tokenID,name,description,file_name,attributes[Field],attributes[Plumage],attributes[Mug],attributes[Accent]
774,Birb #774,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,774.gif,Cream,Snow,Sleepy,Worm
775,Birb #775,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,775.gif,Peach,Dusk,Blep,Berry
776,Birb #776,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,776.gif,Blush,Blue,Sparkly,Hat
777,Birb #777,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,777.gif,Blush,Blue,Normal,Bandana
778,Birb #778,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,778.gif,Peach,Pink,Wide,None
779,Birb #779,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,779.gif,Dusk,Snow,Blep,Leaf
780,Birb #780,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,780.gif,White,Blue,Blep,Worm
781,Birb #781,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,781.gif,Space,Pink,Wide,Bandana
782,Birb #782,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,782.gif,Dusk,Brown,Sleepy,Leaf
783,Birb #783,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,783.gif,Blush,Gold,Normal,Bow
784,Birb #784,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,784.gif,Space,Pink,Normal,Leaf
785,Birb #785,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,785.gif,Cream,Pink,Heart,None
786,Birb #786,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,786.gif,Cream,Blue,Sparkly,Hat
787,Birb #787,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,787.gif,Blush,Brown,Angry,None
788,Birb #788,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,788.gif,White,Pink,Blep,Worm
789,Birb #789,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,789.gif,Forest,Brown,Sad,None
790,Birb #790,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,790.gif,Cream,Pink,Sparkly,Leaf
791,Birb #791,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,791.gif,Blush,Rainbow,Angry,Bandana
792,Birb #792,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,792.gif,Dusk,Blue,Sleepy,None
793,Birb #793,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,793.gif,Peach,Gold,Sad,Bandana
794,Birb #794,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,794.gif,White,Brown,Sleepy,Hat
795,Birb #795,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,795.gif,Sky,Blue,Normal,Bandana
796,Birb #796,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,796.gif,Mint,Dusk,Sparkly,Bandana
797,Birb #797,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,797.gif,Blush,Snow,Normal,None
798,Birb #798,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,798.gif,Cream,Frost,Sparkly,None
799,Birb #799,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,799.gif,Blush,Snow,Wink,Flower
800,Birb #800,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,800.gif,Cream,Dusk,Sad,Berry
801,Birb #801,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,801.gif,Dusk,Brown,Blep,None
802,Birb #802,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,802.gif,Blush,Brown,Wide,Flower
803,Birb #803,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,803.gif,Dusk,Blue,Normal,Leaf
804,Birb #804,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,804.gif,Sky,Brown,Sleepy,None
805,Birb #805,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,805.gif,Sky,Frost,Sparkly,Leaf
806,Birb #806,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,806.gif,Cream,Blue,Blep,Leaf
807,Birb #807,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,807.gif,Cream,Dusk,Sparkly,Bandana
808,Birb #808,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,808.gif,Peach,Dusk,Normal,None
809,Birb #809,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,809.gif,Forest,Pink,Sparkly,None
810,Birb #810,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,810.gif,Sky,Green,Blep,None
811,Birb #811,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,811.gif,Space,Pink,Sad,Leaf
812,Birb #812,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,812.gif,Dusk,Green,Sleepy,Bow
813,Birb #813,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,813.gif,Blush,Green,Blep,Crown
814,Birb #814,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,814.gif,Dusk,Blue,Wide,Bandana
815,Birb #815,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,815.gif,Blush,Pink,Blep,Berry
816,Birb #816,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,816.gif,Peach,Green,Wide,Bandana
817,Birb #817,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,817.gif,Cream,Blue,Sparkly,Flower
818,Birb #818,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,818.gif,Peach,Green,Angry,Bow
819,Birb #819,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,819.gif,White,Green,Wide,Bandana
820,Birb #820,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,820.gif,Forest,Brown,Blep,None
821,Birb #821,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,821.gif,Dusk,Rainbow,Normal,Crown
822,Birb #822,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,822.gif,Dusk,Pink,Wink,None
823,Birb #823,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,823.gif,Dusk,Blue,Wide,None
824,Birb #824,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,824.gif,Peach,Brown,Angry,Berry
825,Birb #825,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,825.gif,Sky,Brown,Sleepy,Leaf
826,Birb #826,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,826.gif,Blush,Frost,Blep,Crown
827,Birb #827,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,827.gif,Sky,Brown,Wide,Bandana
828,Birb #828,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,828.gif,Mint,Rainbow,Sparkly,Crown
829,Birb #829,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,829.gif,Dusk,Rainbow,Wink,Flower
830,Birb #830,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,830.gif,Forest,Green,Sleepy,None
831,Birb #831,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,831.gif,Space,Brown,Sleepy,None
832,Birb #832,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,832.gif,Blush,Green,Normal,Crown
833,Birb #833,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,833.gif,White,Blue,Wide,Leaf
834,Birb #834,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,834.gif,Forest,Blue,Blep,Bandana
835,Birb #835,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,835.gif,Cream,Gold,Sad,None
836,Birb #836,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,836.gif,Blush,Brown,Angry,Crown
837,Birb #837,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,837.gif,White,Gold,Normal,None
838,Birb #838,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,838.gif,Cream,Dusk,Blep,Hat
839,Birb #839,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,839.gif,Cream,Brown,Wink,None
840,Birb #840,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,840.gif,Cream,Snow,Wink,Berry
841,Birb #841,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,841.gif,Mint,Brown,Wide,Hat
842,Birb #842,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,842.gif,Peach,Snow,Sleepy,Crown
843,Birb #843,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,843.gif,Mint,Blue,Wink,None
844,Birb #844,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,844.gif,Blush,Pink,Normal,Crown
845,Birb #845,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,845.gif,Peach,Blue,Sleepy,None
846,Birb #846,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,846.gif,Forest,Pink,Sleepy,Hat
847,Birb #847,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,847.gif,White,Rainbow,Heart,Flower
848,Birb #848,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,848.gif,Mint,Void,Blep,Leaf
849,Birb #849,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,849.gif,Peach,Green,Sparkly,Flower
850,Birb #850,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,850.gif,Blush,Brown,Heart,Berry
851,Birb #851,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,851.gif,Cream,Snow,Normal,None
852,Birb #852,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,852.gif,White,Frost,Wink,Leaf
853,Birb #853,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,853.gif,White,Pink,Sparkly,Bow
854,Birb #854,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,854.gif,Cream,Green,Heart,Hat
855,Birb #855,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,855.gif,Cream,Snow,Sleepy,Flower
856,Birb #856,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,856.gif,Cream,Gold,Sparkly,None
857,Birb #857,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,857.gif,Forest,Snow,Sleepy,None
858,Birb #858,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,858.gif,Space,Dusk,Sleepy,None
859,Birb #859,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,859.gif,Sky,Void,Blep,Bandana
860,Birb #860,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,860.gif,Space,Frost,Sparkly,None
861,Birb #861,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,861.gif,Peach,Dusk,Normal,Hat
862,Birb #862,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,862.gif,Cream,Snow,Wink,Worm
863,Birb #863,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,863.gif,Mint,Snow,Normal,Flower
864,Birb #864,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,864.gif,Cream,Pink,Wide,None
865,Birb #865,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,865.gif,Mint,Green,Sleepy,Bow
866,Birb #866,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,866.gif,Sky,Brown,Sleepy,Worm
867,Birb #867,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,867.gif,Dusk,Frost,Sleepy,Leaf
868,Birb #868,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,868.gif,Peach,Gold,Blep,Crown
869,Birb #869,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,869.gif,Mint,Pink,Wink,None
870,Birb #870,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,870.gif,Blush,Dusk,Wink,Bandana
871,Birb #871,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,871.gif,Dusk,Blue,Sparkly,None
872,Birb #872,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,872.gif,Forest,Blue,Sparkly,Bandana
873,Birb #873,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,873.gif,Cream,Brown,Sparkly,Bow
874,Birb #874,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,874.gif,Blush,Snow,Wide,Flower
875,Birb #875,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,875.gif,White,Pink,Wide,Flower
876,Birb #876,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,876.gif,White,Green,Normal,Flower
877,Birb #877,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,877.gif,Dusk,Blue,Wink,Bandana
878,Birb #878,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,878.gif,Dusk,Dusk,Heart,Worm
879,Birb #879,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,879.gif,Peach,Blue,Wink,Bandana
880,Birb #880,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,880.gif,Cream,Blue,Sparkly,None
881,Birb #881,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,881.gif,Cream,Pink,Sparkly,Worm
882,Birb #882,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,882.gif,Peach,Green,Normal,Flower
883,Birb #883,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,883.gif,Forest,Green,Angry,Flower
884,Birb #884,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,884.gif,Peach,Brown,Sparkly,Crown
885,Birb #885,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,885.gif,Cream,Green,Normal,Bandana
886,Birb #886,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,886.gif,White,Pink,Normal,Flower
887,Birb #887,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,887.gif,Mint,Brown,Heart,None
888,Birb #888,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,888.gif,Mint,Frost,Heart,Leaf
889,Birb #889,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,889.gif,Cream,Gold,Sad,Berry
890,Birb #890,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,890.gif,Sky,Blue,Wink,None
891,Birb #891,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,891.gif,Cream,Dusk,Wide,Flower
892,Birb #892,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,892.gif,Forest,Snow,Sparkly,Flower
893,Birb #893,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,893.gif,Mint,Gold,Blep,Hat
