tokenID,name,description,file_name,attributes[Field],attributes[Body],attributes[Mug],attributes[Hat],attributes[Wrap],attributes[Charm]
1887,Scribblin #1887,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1887.gif,Sky,Bunny,Grin,Cap,Scarf,Pencil
1888,Scribblin #1888,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1888.gif,Sky,Bunny,Blep,Flower,None,Pencil
1889,Scribblin #1889,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1889.gif,Butter,Frog,Grin,Beanie,Scarf,Pencil
1890,Scribblin #1890,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1890.gif,Sky,Bunny,Sparkly,None,Scarf,Star
1891,Scribblin #1891,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1891.gif,Sky,Pup,Grin,Beanie,Bandana,None
1892,Scribblin #1892,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1892.gif,Cream,Bear,Blep,Cap,None,Star
1893,Scribblin #1893,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1893.gif,Sky,Bunny,Pout,None,Bandana,Pencil
1894,Scribblin #1894,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1894.gif,Clay,Frog,Normal,Headphones,None,Balloon
1895,Scribblin #1895,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1895.gif,Cream,Bunny,Blep,None,Bowtie,Star
1896,Scribblin #1896,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1896.gif,Cream,Bunny,Wink,Leaf,Bowtie,Star
1897,Scribblin #1897,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1897.gif,Butter,Pup,Grin,Headphones,Scarf,Heart
1898,Scribblin #1898,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1898.gif,Cream,Bear,Blep,Headphones,Bandana,Star
1899,Scribblin #1899,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1899.gif,Sky,Pup,Wink,Flower,None,Heart
1900,Scribblin #1900,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1900.gif,Clay,Pup,Grin,Cap,Scarf,Star
1901,Scribblin #1901,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1901.gif,Cream,Bear,Normal,None,Scarf,Star
1902,Scribblin #1902,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1902.gif,Sky,Frog,Normal,Beanie,None,Balloon
1903,Scribblin #1903,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1903.gif,Clay,Bear,Grin,Leaf,Bandana,None
1904,Scribblin #1904,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1904.gif,Sky,Frog,Grin,None,Bowtie,Star
1905,Scribblin #1905,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1905.gif,Cream,Bunny,Sparkly,Flower,Scarf,Heart
1906,Scribblin #1906,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1906.gif,Clay,Pup,Grin,Headphones,Bandana,Heart
1907,Scribblin #1907,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1907.gif,Sky,Bear,Sparkly,Bow,None,Star
1908,Scribblin #1908,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1908.gif,Clay,Pup,Grin,None,Bandana,Balloon
1909,Scribblin #1909,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1909.gif,Cream,Frog,Grin,Headphones,Bowtie,Star
1910,Scribblin #1910,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1910.gif,Sky,Pup,Wink,Bow,Bowtie,None
1911,Scribblin #1911,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1911.gif,Clay,Bunny,Blep,Cap,Bowtie,None
1912,Scribblin #1912,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1912.gif,Sky,Frog,Wink,Cap,Bowtie,Star
1913,Scribblin #1913,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1913.gif,Cream,Bear,Sparkly,Leaf,None,None
1914,Scribblin #1914,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1914.gif,Cream,Pup,Wink,Flower,None,Heart
1915,Scribblin #1915,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1915.gif,Clay,Bear,Heart,None,Bandana,Star
1916,Scribblin #1916,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1916.gif,Cream,Bunny,Normal,Cap,None,None
1917,Scribblin #1917,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1917.gif,Cream,Pup,Pout,Cap,Bowtie,Heart
1918,Scribblin #1918,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1918.gif,Butter,Frog,Sparkly,None,Scarf,None
1919,Scribblin #1919,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1919.gif,Sky,Frog,Normal,Leaf,Scarf,Balloon
1920,Scribblin #1920,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1920.gif,Cream,Bunny,Normal,Flower,Bowtie,Balloon
1921,Scribblin #1921,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1921.gif,Butter,Bunny,Grin,Bow,Bandana,Star
1922,Scribblin #1922,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1922.gif,Clay,Bear,Grin,Leaf,Bandana,Star
1923,Scribblin #1923,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1923.gif,Clay,Bear,Normal,Headphones,Bandana,Heart
1924,Scribblin #1924,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1924.gif,Clay,Frog,Normal,Bow,Bandana,Star
1925,Scribblin #1925,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1925.gif,Butter,Bunny,Pout,Bow,Bandana,Heart
1926,Scribblin #1926,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1926.gif,Cream,Bear,Pout,Bow,Bandana,None
1927,Scribblin #1927,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1927.gif,Clay,Bear,Grin,Headphones,Bowtie,None
1928,Scribblin #1928,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1928.gif,Cream,Pup,Sleepy,Beanie,Bandana,Pencil
1929,Scribblin #1929,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1929.gif,Clay,Frog,Wink,Beanie,Scarf,Balloon
1930,Scribblin #1930,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1930.gif,Butter,Pup,Normal,Leaf,None,None
1931,Scribblin #1931,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1931.gif,Butter,Bear,Sparkly,Headphones,None,Balloon
1932,Scribblin #1932,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1932.gif,Butter,Bunny,Sleepy,Leaf,Bowtie,Pencil
1933,Scribblin #1933,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1933.gif,Cream,Frog,Blep,Beanie,Scarf,None
1934,Scribblin #1934,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1934.gif,Sky,Bear,Pout,Beanie,None,Heart
1935,Scribblin #1935,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1935.gif,Butter,Bunny,Sleepy,None,None,None
1936,Scribblin #1936,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1936.gif,Sky,Bear,Wink,Flower,Bandana,Heart
1937,Scribblin #1937,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1937.gif,Sky,Bunny,Sleepy,Cap,Bowtie,Star
1938,Scribblin #1938,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1938.gif,Clay,Bear,Normal,Headphones,Scarf,Heart
1939,Scribblin #1939,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1939.gif,Sky,Pup,Wink,None,Scarf,Heart
1940,Scribblin #1940,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1940.gif,Clay,Bear,Pout,Headphones,None,Heart
1941,Scribblin #1941,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1941.gif,Sky,Frog,Sleepy,Beanie,None,None
1942,Scribblin #1942,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1942.gif,Sky,Bear,Wink,None,None,Pencil
1943,Scribblin #1943,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1943.gif,Clay,Pup,Normal,Beanie,None,Star
1944,Scribblin #1944,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1944.gif,Cream,Frog,Pout,Leaf,Scarf,None
1945,Scribblin #1945,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1945.gif,Cream,Pup,Wink,Flower,Bowtie,None
1946,Scribblin #1946,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1946.gif,Cream,Bunny,Heart,Bow,None,Balloon
1947,Scribblin #1947,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1947.gif,Sky,Bear,Normal,None,None,Pencil
1948,Scribblin #1948,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1948.gif,Sky,Bunny,Sparkly,Flower,Bandana,Star
1949,Scribblin #1949,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1949.gif,Sky,Bunny,Blep,Leaf,None,None
1950,Scribblin #1950,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1950.gif,Butter,Bunny,Sparkly,Bow,Bowtie,Balloon
1951,Scribblin #1951,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1951.gif,Sky,Bunny,Normal,Flower,Scarf,None
1952,Scribblin #1952,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1952.gif,Cream,Pup,Grin,None,Bowtie,None
1953,Scribblin #1953,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1953.gif,Cream,Bunny,Wink,None,Bandana,Balloon
1954,Scribblin #1954,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1954.gif,Clay,Pup,Sleepy,Headphones,Scarf,None
1955,Scribblin #1955,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1955.gif,Clay,Pup,Blep,Flower,Bandana,Balloon
1956,Scribblin #1956,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1956.gif,Cream,Bear,Wink,Beanie,Scarf,Star
1957,Scribblin #1957,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1957.gif,Cream,Bear,Normal,None,Bandana,None
1958,Scribblin #1958,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1958.gif,Sky,Frog,Normal,Headphones,Scarf,Balloon
1959,Scribblin #1959,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1959.gif,Cream,Bunny,Grin,Bow,None,Star
1960,Scribblin #1960,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1960.gif,Sky,Pup,Sleepy,Cap,None,Star
1961,Scribblin #1961,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1961.gif,Butter,Bear,Wink,Leaf,Bowtie,Star
1962,Scribblin #1962,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1962.gif,Clay,Pup,Grin,None,Bowtie,Star
1963,Scribblin #1963,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1963.gif,Cream,Pup,Blep,Bow,None,Pencil
1964,Scribblin #1964,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1964.gif,Sky,Bunny,Normal,Flower,Scarf,Star
1965,Scribblin #1965,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1965.gif,Clay,Frog,Blep,None,Bowtie,None
1966,Scribblin #1966,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1966.gif,Butter,Bear,Pout,None,Bowtie,Balloon
1967,Scribblin #1967,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1967.gif,Cream,Pup,Heart,Flower,None,None
1968,Scribblin #1968,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1968.gif,Cream,Bear,Heart,Beanie,Bandana,Star
1969,Scribblin #1969,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1969.gif,Sky,Bunny,Normal,Flower,None,Heart
1970,Scribblin #1970,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1970.gif,Sky,Pup,Grin,Bow,Scarf,None
1971,Scribblin #1971,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1971.gif,Clay,Bunny,Sparkly,Headphones,Scarf,Pencil
1972,Scribblin #1972,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1972.gif,Cream,Bunny,Normal,Headphones,Bandana,Balloon
1973,Scribblin #1973,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1973.gif,Sky,Pup,Wink,None,None,Pencil
1974,Scribblin #1974,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1974.gif,Cream,Bear,Grin,Headphones,Bandana,Star
1975,Scribblin #1975,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1975.gif,Cream,Bunny,Sleepy,None,None,Pencil
1976,Scribblin #1976,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1976.gif,Cream,Pup,Grin,Beanie,None,Balloon
1977,Scribblin #1977,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1977.gif,Sky,Bunny,Normal,Beanie,None,Pencil
1978,Scribblin #1978,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1978.gif,Sky,Frog,Sparkly,Headphones,Scarf,Star
1979,Scribblin #1979,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1979.gif,Cream,Bunny,Normal,Headphones,Bowtie,Pencil
1980,Scribblin #1980,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1980.gif,Clay,Frog,Blep,Flower,Bowtie,Star
1981,Scribblin #1981,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1981.gif,Cream,Bear,Sleepy,None,Bandana,Star
1982,Scribblin #1982,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1982.gif,Cream,Bear,Normal,Headphones,Bandana,Heart
1983,Scribblin #1983,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1983.gif,Cream,Bear,Grin,None,Scarf,None
1984,Scribblin #1984,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1984.gif,Butter,Bear,Grin,Headphones,Bandana,Star
1985,Scribblin #1985,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1985.gif,Sky,Bear,Normal,Cap,Bandana,Pencil
1986,Scribblin #1986,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1986.gif,Cream,Pup,Heart,Flower,None,Star
1987,Scribblin #1987,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1987.gif,Clay,Frog,Blep,Beanie,Scarf,Pencil
1988,Scribblin #1988,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1988.gif,Sky,Frog,Sleepy,Headphones,None,Pencil
1989,Scribblin #1989,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1989.gif,Butter,Bear,Sleepy,Headphones,Scarf,Pencil
