tokenID,name,description,file_name,attributes[Atelier],attributes[Vapor],attributes[Cast],attributes[Sheen],attributes[Regard],attributes[Crest],attributes[Clasp]
400,Fishy #400,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,400.gif,Quartz Court,Caustic Ribbon,Parrotfish,Aurora Film,Quiet,Platinum Band,Gold Torque
401,Fishy #401,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,401.gif,Brine Hall,Glass Motes,Triggerfish,Bare Glass,Gleam,Thin Diadem,Coil
402,Fishy #402,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,402.gif,Wine Vault,Rising Plume,Parrotfish,Oil Film,Void,Bare Crown,Coil
403,Fishy #403,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,403.gif,Obsidian Room,Soft Mist,Manta,Bare Glass,Quiet,Glass Spine,Bare Neck
404,Fishy #404,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,404.gif,Quartz Court,Soft Mist,Parrotfish,Aurora Film,Gleam,Bare Crown,Gold Torque
405,Fishy #405,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,405.gif,Dusk Chamber,Clear Air,Seahorse,Oil Film,Bloom,Bare Crown,Bar Clasp
406,Fishy #406,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,406.gif,Quartz Court,Rising Plume,Lionfish,Bare Glass,Slit,Bare Crown,Shoulder Pin
407,Fishy #407,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,407.gif,Slate Studio,Luminous Well,Seahorse,Aurora Film,Twin,Gold Arc,Bare Neck
408,Fishy #408,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,408.gif,Mercury Wall,Clear Air,Parrotfish,Prism Film,Bloom,Gold Arc,Glass Drop
409,Fishy #409,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,409.gif,Obsidian Room,Pale Disc,Seahorse,Bare Glass,Quiet,Bare Crown,Gold Torque
410,Fishy #410,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,410.gif,Mercury Wall,Clear Air,Lionfish,Rose Film,Quiet,Prism Shard,Shoulder Pin
411,Fishy #411,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,411.gif,Slate Studio,Rising Plume,Blue Marlin,Bare Glass,Slit,Bare Crown,Bare Neck
412,Fishy #412,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,412.gif,Wine Vault,Clear Air,Seahorse,Bare Glass,Bloom,Prism Shard,Glass Drop
413,Fishy #413,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,413.gif,Ivory Gallery,Soft Mist,Blue Marlin,Bare Glass,Bloom,Gold Arc,Bare Neck
414,Fishy #414,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,414.gif,Quartz Court,Clear Air,Seahorse,Bare Glass,Gleam,Bare Crown,Coil
415,Fishy #415,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,415.gif,Dusk Chamber,Caustic Ribbon,Parrotfish,Aurora Film,Slit,Platinum Band,Bar Clasp
416,Fishy #416,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,416.gif,Slate Studio,Caustic Ribbon,Blue Marlin,Bare Glass,Gleam,Bare Crown,Coil
417,Fishy #417,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,417.gif,Ivory Gallery,Soft Mist,Blue Marlin,Aurora Film,Twin,Glass Spine,Gold Torque
418,Fishy #418,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,418.gif,Slate Studio,Clear Air,Queen Angel,Rose Film,Quiet,Bare Crown,Shoulder Pin
419,Fishy #419,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,419.gif,Wine Vault,Glass Motes,Manta,Peacock Film,Twin,Gold Arc,Gold Torque
420,Fishy #420,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,420.gif,Mercury Wall,Clear Air,Triggerfish,Rose Film,Twin,Prism Shard,Glass Drop
421,Fishy #421,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,421.gif,Obsidian Room,Caustic Ribbon,Lionfish,Oil Film,Slit,Prism Shard,Glass Drop
422,Fishy #422,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,422.gif,Mercury Wall,Caustic Ribbon,Parrotfish,Bare Glass,Gleam,Gold Arc,Glass Drop
423,Fishy #423,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,423.gif,Dusk Chamber,Rising Plume,Parrotfish,Bare Glass,Bloom,Thin Diadem,Glass Drop
424,Fishy #424,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,424.gif,Dusk Chamber,Luminous Well,Queen Angel,Peacock Film,Twin,Glass Spine,Bare Neck
425,Fishy #425,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,425.gif,Dusk Chamber,Glass Motes,Manta,Bare Glass,Gleam,Prism Shard,Gold Torque
426,Fishy #426,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,426.gif,Quartz Court,Glass Motes,Parrotfish,Bare Glass,Void,Bare Crown,Shoulder Pin
427,Fishy #427,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,427.gif,Ivory Gallery,Caustic Ribbon,Triggerfish,Aurora Film,Quiet,Prism Shard,Coil
428,Fishy #428,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,428.gif,Wine Vault,Caustic Ribbon,Queen Angel,Bare Glass,Twin,Gold Arc,Bare Neck
429,Fishy #429,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,429.gif,Dusk Chamber,Caustic Ribbon,Blue Marlin,Peacock Film,Slit,Bare Crown,Bare Neck
430,Fishy #430,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,430.gif,Mercury Wall,Rising Plume,Lionfish,Quicksilver Film,Quiet,Gold Arc,Glass Drop
431,Fishy #431,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,431.gif,Brine Hall,Glass Motes,Triggerfish,Oil Film,Quiet,Bare Crown,Bar Clasp
432,Fishy #432,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,432.gif,Brine Hall,Clear Air,Blue Marlin,Oil Film,Quiet,Gold Arc,Bare Neck
433,Fishy #433,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,433.gif,Mercury Wall,Rising Plume,Lionfish,Peacock Film,Void,Bare Crown,Glass Drop
434,Fishy #434,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,434.gif,Slate Studio,Glass Motes,Manta,Bare Glass,Slit,Bare Crown,Coil
435,Fishy #435,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,435.gif,Quartz Court,Clear Air,Parrotfish,Oil Film,Bloom,Bare Crown,Shoulder Pin
436,Fishy #436,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,436.gif,Brine Hall,Clear Air,Lionfish,Bare Glass,Bloom,Thin Diadem,Coil
437,Fishy #437,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,437.gif,Obsidian Room,Clear Air,Queen Angel,Quicksilver Film,Gleam,Bare Crown,Bare Neck
438,Fishy #438,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,438.gif,Mercury Wall,Glass Motes,Parrotfish,Bare Glass,Bloom,Bare Crown,Gold Torque
439,Fishy #439,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,439.gif,Mercury Wall,Glass Motes,Parrotfish,Oil Film,Twin,Glass Spine,Glass Drop
440,Fishy #440,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,440.gif,Ivory Gallery,Glass Motes,Seahorse,Rose Film,Gleam,Platinum Band,Glass Drop
441,Fishy #441,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,441.gif,Dusk Chamber,Glass Motes,Blue Marlin,Quicksilver Film,Void,Bare Crown,Bar Clasp
442,Fishy #442,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,442.gif,Wine Vault,Rising Plume,Triggerfish,Oil Film,Void,Gold Arc,Bare Neck
443,Fishy #443,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,443.gif,Ivory Gallery,Pale Disc,Green Moray,Rose Film,Void,Bare Crown,Shoulder Pin
444,Fishy #444,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,444.gif,Dusk Chamber,Soft Mist,Seahorse,Bare Glass,Quiet,Glass Spine,Shoulder Pin
445,Fishy #445,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,445.gif,Mercury Wall,Clear Air,Parrotfish,Oil Film,Void,Prism Shard,Glass Drop
446,Fishy #446,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,446.gif,Obsidian Room,Clear Air,Triggerfish,Oil Film,Gleam,Bare Crown,Bar Clasp
447,Fishy #447,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,447.gif,Dusk Chamber,Caustic Ribbon,Parrotfish,Oil Film,Void,Prism Shard,Bar Clasp
448,Fishy #448,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,448.gif,Mercury Wall,Caustic Ribbon,Lionfish,Oil Film,Quiet,Platinum Band,Gold Torque
449,Fishy #449,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,449.gif,Slate Studio,Rising Plume,Parrotfish,Oil Film,Quiet,Bare Crown,Bare Neck
450,Fishy #450,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,450.gif,Wine Vault,Glass Motes,Manta,Quicksilver Film,Void,Thin Diadem,Gold Torque
451,Fishy #451,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,451.gif,Mercury Wall,Soft Mist,Manta,Quicksilver Film,Gleam,Gold Arc,Bare Neck
452,Fishy #452,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,452.gif,Brine Hall,Caustic Ribbon,Lionfish,Rose Film,Twin,Glass Spine,Bare Neck
453,Fishy #453,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,453.gif,Obsidian Room,Caustic Ribbon,Green Moray,Rose Film,Quiet,Platinum Band,Glass Drop
454,Fishy #454,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,454.gif,Slate Studio,Pale Disc,Triggerfish,Oil Film,Void,Glass Spine,Coil
455,Fishy #455,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,455.gif,Obsidian Room,Soft Mist,Queen Angel,Aurora Film,Gleam,Bare Crown,Bar Clasp
456,Fishy #456,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,456.gif,Ivory Gallery,Soft Mist,Parrotfish,Bare Glass,Quiet,Bare Crown,Bare Neck
457,Fishy #457,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,457.gif,Slate Studio,Clear Air,Manta,Peacock Film,Void,Bare Crown,Bare Neck
458,Fishy #458,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,458.gif,Wine Vault,Pale Disc,Parrotfish,Rose Film,Quiet,Prism Shard,Bar Clasp
459,Fishy #459,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,459.gif,Obsidian Room,Rising Plume,Queen Angel,Bare Glass,Twin,Bare Crown,Gold Torque
460,Fishy #460,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,460.gif,Obsidian Room,Caustic Ribbon,Parrotfish,Aurora Film,Bloom,Bare Crown,Gold Torque
461,Fishy #461,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,461.gif,Brine Hall,Glass Motes,Lionfish,Oil Film,Bloom,Platinum Band,Glass Drop
462,Fishy #462,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,462.gif,Quartz Court,Clear Air,Blue Marlin,Prism Film,Quiet,Bare Crown,Gold Torque
463,Fishy #463,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,463.gif,Obsidian Room,Soft Mist,Parrotfish,Oil Film,Quiet,Thin Diadem,Bare Neck
464,Fishy #464,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,464.gif,Mercury Wall,Clear Air,Lionfish,Bare Glass,Quiet,Bare Crown,Glass Drop
465,Fishy #465,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,465.gif,Slate Studio,Rising Plume,Blue Marlin,Peacock Film,Bloom,Platinum Band,Glass Drop
466,Fishy #466,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,466.gif,Dusk Chamber,Clear Air,Lionfish,Rose Film,Gleam,Platinum Band,Glass Drop
467,Fishy #467,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,467.gif,Slate Studio,Glass Motes,Seahorse,Oil Film,Void,Glass Spine,Bare Neck
468,Fishy #468,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,468.gif,Obsidian Room,Caustic Ribbon,Parrotfish,Bare Glass,Quiet,Bare Crown,Bar Clasp
469,Fishy #469,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,469.gif,Ivory Gallery,Rising Plume,Parrotfish,Peacock Film,Quiet,Glass Spine,Bar Clasp
470,Fishy #470,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,470.gif,Dusk Chamber,Clear Air,Seahorse,Bare Glass,Bloom,Bare Crown,Bar Clasp
471,Fishy #471,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,471.gif,Mercury Wall,Clear Air,Seahorse,Rose Film,Twin,Glass Spine,Glass Drop
472,Fishy #472,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,472.gif,Ivory Gallery,Glass Motes,Blue Marlin,Oil Film,Gleam,Platinum Band,Gold Torque
473,Fishy #473,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,473.gif,Obsidian Room,Soft Mist,Parrotfish,Oil Film,Slit,Platinum Band,Bare Neck
474,Fishy #474,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,474.gif,Obsidian Room,Soft Mist,Blue Marlin,Bare Glass,Bloom,Platinum Band,Coil
475,Fishy #475,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,475.gif,Ivory Gallery,Clear Air,Green Moray,Bare Glass,Twin,Bare Crown,Gold Torque
476,Fishy #476,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,476.gif,Dusk Chamber,Caustic Ribbon,Triggerfish,Peacock Film,Bloom,Glass Spine,Coil
477,Fishy #477,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,477.gif,Brine Hall,Pale Disc,Parrotfish,Oil Film,Bloom,Glass Spine,Gold Torque
478,Fishy #478,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,478.gif,Ivory Gallery,Rising Plume,Queen Angel,Oil Film,Bloom,Glass Spine,Bare Neck
479,Fishy #479,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,479.gif,Ivory Gallery,Pale Disc,Lionfish,Bare Glass,Quiet,Gold Arc,Bare Neck
480,Fishy #480,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,480.gif,Slate Studio,Clear Air,Lionfish,Aurora Film,Gleam,Bare Crown,Glass Drop
481,Fishy #481,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,481.gif,Slate Studio,Soft Mist,Seahorse,Peacock Film,Slit,Prism Shard,Bar Clasp
482,Fishy #482,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,482.gif,Wine Vault,Rising Plume,Triggerfish,Bare Glass,Bloom,Bare Crown,Bare Neck
483,Fishy #483,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,483.gif,Mercury Wall,Luminous Well,Parrotfish,Aurora Film,Quiet,Bare Crown,Bare Neck
484,Fishy #484,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,484.gif,Ivory Gallery,Glass Motes,Blue Marlin,Rose Film,Void,Prism Shard,Bare Neck
485,Fishy #485,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,485.gif,Dusk Chamber,Rising Plume,Lionfish,Oil Film,Bloom,Bare Crown,Glass Drop
486,Fishy #486,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,486.gif,Ivory Gallery,Luminous Well,Triggerfish,Peacock Film,Bloom,Platinum Band,Coil
487,Fishy #487,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,487.gif,Ivory Gallery,Pale Disc,Queen Angel,Prism Film,Slit,Platinum Band,Bare Neck
488,Fishy #488,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,488.gif,Wine Vault,Rising Plume,Lionfish,Bare Glass,Quiet,Prism Shard,Bare Neck
489,Fishy #489,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,489.gif,Quartz Court,Caustic Ribbon,Blue Marlin,Bare Glass,Quiet,Prism Shard,Bare Neck
